android_package,manifest_package,version_name,manifest_version_name,version_code,manifest_version_code,source,source_order,source_publish_date,source_publish_date_raw,download_url,package,package_file_type,package_size,package_sha256,supported_abis,split_metadata,manifest_metadata,apk_entries,js_bundle_paths,hermes_markers,react_native_libraries,native_symbol_markers,react_renderer,hbc_version,rn_guess,confidence,evidence_notes
com.mobilecreditcards,com.mobilecreditcards,11.29.0,11.29.0,1046637925,123845,Uptodown,19,2025-01-24,"Jan 24, 2025",https://nerdwallet.en.uptodown.com/android/download/1046637925,apks/nerdwallet/nerdwallet_1046637925_11.29.0.apk,APK,134718162,28c6f204f52a15cec5858cd473b69de2d423831e29cb3d1e52c68a9253dd12dd,arm64-v8a;armeabi-v7a;x86;x86_64,APK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""123845"", ""version_name"": ""11.29.0""}, ""archive_type"": ""APK"", ""contains_android_manifest"": true}",nerdwallet_1046637925_11.29.0.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,unknown,low,"ReactNativeVersion marker is present, but no renderer version marker was found; this Android Hermes marker is not specific enough to infer a 0.82+ band. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,11.32.0,11.32.0,1061104602,126537,Uptodown,17,2025-03-17,"Mar 17, 2025",https://nerdwallet.en.uptodown.com/android/download/1061104602,apks/nerdwallet/nerdwallet_1061104602_11.32.0.xapk,XAPK,39620749,f804506c59d40e24da690919ba5fc85940a60319515fcd46903a915821eb21f5,arm64-v8a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""126537"", ""version_name"": ""11.32.0""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.xhdpi.apk"", ""config.gu.apk"", ""config.hi.apk"", ""config.kn.apk"", ""config.te.apk"", ""config.mr.apk"", ""config.en.apk"", ""config.ta.apk"", ""config.bn.apk"", ""config.xxhdpi.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.xhdpi.apk;config.gu.apk;config.hi.apk;config.kn.apk;config.te.apk;config.mr.apk;config.en.apk;config.ta.apk;config.bn.apk;config.xxhdpi.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,unknown,low,"ReactNativeVersion marker is present, but no renderer version marker was found; this Android Hermes marker is not specific enough to infer a 0.82+ band. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,12.1.0,12.1.0,1030682051,127908,Uptodown,15,2024-10-10,"Oct 10, 2024",https://nerdwallet.en.uptodown.com/android/download/1030682051,apks/nerdwallet/nerdwallet_1030682051_12.1.0.xapk,XAPK,79514369,085927258ad9c64ed5d983c4bd16b5a21dc70f6edecca59cfae3a0bd7b73ffd5,arm64-v8a;armeabi-v7a;x86;x86_64,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""127908"", ""version_name"": ""12.1.0""}, ""apk_entries"": [""base.apk"", ""split_config.arm64_v8a.apk"", ""split_config.en.apk"", ""split_config.es.apk"", ""split_config.fi.apk"", ""split_config.fr.apk"", ""split_config.pt.apk"", ""split_config.xxhdpi.apk"", ""split_config.xhdpi.apk"", ""split_config.ja.apk"", ""split_config.de.apk"", ""split_config.th.apk"", ""split_config.hi.apk"", ""split_config.tvdpi.apk"", ""split_config.armeabi_v7a.apk"", ""split_config.vi.apk"", ""split_config.hdpi.apk"", ""split_config.uk.apk"", ""split_config.nl.apk"", ""split_config.pl.apk"", ""split_config.xxxhdpi.apk"", ""split_config.in.apk"", ""split_config.ko.apk"", ""split_config.ar.apk"", ""split_config.tr.apk"", ""split_config.ms.apk"", ""split_config.et.apk"", ""split_config.it.apk"", ""split_config.hu.apk"", ""split_config.ru.apk"", ""split_config.sv.apk"", ""split_config.zh.apk"", ""split_config.ldpi.apk"", ""split_config.x86_64.apk"", ""split_config.mdpi.apk"", ""split_config.x86.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""base.apk""]}",base.apk;split_config.arm64_v8a.apk;split_config.en.apk;split_config.es.apk;split_config.fi.apk;split_config.fr.apk;split_config.pt.apk;split_config.xxhdpi.apk;split_config.xhdpi.apk;split_config.ja.apk;split_config.de.apk;split_config.th.apk;split_config.hi.apk;split_config.tvdpi.apk;split_config.armeabi_v7a.apk;split_config.vi.apk;split_config.hdpi.apk;split_config.uk.apk;split_config.nl.apk;split_config.pl.apk;split_config.xxxhdpi.apk;split_config.in.apk;split_config.ko.apk;split_config.ar.apk;split_config.tr.apk;split_config.ms.apk;split_config.et.apk;split_config.it.apk;split_config.hu.apk;split_config.ru.apk;split_config.sv.apk;split_config.zh.apk;split_config.ldpi.apk;split_config.x86_64.apk;split_config.mdpi.apk;split_config.x86.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,unknown,low,"ReactNativeVersion marker is present, but no renderer version marker was found; this Android Hermes marker is not specific enough to infer a 0.82+ band. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,12.6.0,12.6.0,1075800926,131162,Uptodown,12,2025-04-14,"Apr 14, 2025",https://nerdwallet.en.uptodown.com/android/download/1075800926,apks/nerdwallet/nerdwallet_1075800926_12.6.0.xapk,XAPK,39759319,280b60a80099335b9b06aa6022807e51f9475f8d507a279f95268c46eb21f565,arm64-v8a;armeabi-v7a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""131162"", ""version_name"": ""12.6.0""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.en.apk"", ""config.xxhdpi.apk"", ""config.xhdpi.apk"", ""config.armeabi_v7a.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.en.apk;config.xxhdpi.apk;config.xhdpi.apk;config.armeabi_v7a.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,unknown,low,"ReactNativeVersion marker is present, but no renderer version marker was found; this Android Hermes marker is not specific enough to infer a 0.82+ band. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,12.10.1,12.10.1,1146753195,140458,Uptodown,10,2026-02-13,"Feb 13, 2026",https://nerdwallet.en.uptodown.com/android/download/1146753195,apks/nerdwallet/nerdwallet_1146753195_12.10.1.xapk,XAPK,32685655,a790f3e6622e3332ae9fe159100cb8bda5d54d153cc038f8bb065235861b16fe,arm64-v8a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""140458"", ""version_name"": ""12.10.1""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.en.apk"", ""config.xxhdpi.apk"", ""config.es.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.en.apk;config.xxhdpi.apk;config.es.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,13.0.0,13.0.0,1066997458,141370,Uptodown,8,2025-03-26,"Mar 26, 2025",https://nerdwallet.en.uptodown.com/android/download/1066997458,apks/nerdwallet/nerdwallet_1066997458_13.0.0.xapk,XAPK,49113566,17dc04aa7426120bdc505576956a99f934ac735440dbd94b2c55fe8c6f31dd20,arm64-v8a;armeabi-v7a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""141370"", ""version_name"": ""13.0.0""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.en.apk"", ""config.xxhdpi.apk"", ""config.es.apk"", ""config.xxxhdpi.apk"", ""config.xhdpi.apk"", ""config.bn.apk"", ""config.ja.apk"", ""config.armeabi_v7a.apk"", ""config.ar.apk"", ""config.mr.apk"", ""config.ta.apk"", ""config.te.apk"", ""config.gu.apk"", ""config.hi.apk"", ""config.kn.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.en.apk;config.xxhdpi.apk;config.es.apk;config.xxxhdpi.apk;config.xhdpi.apk;config.bn.apk;config.ja.apk;config.armeabi_v7a.apk;config.ar.apk;config.mr.apk;config.ta.apk;config.te.apk;config.gu.apk;config.hi.apk;config.kn.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,13.1.1,13.1.1,1071864290,142619,Uptodown,6,2025-04-03,"Apr 3, 2025",https://nerdwallet.en.uptodown.com/android/download/1071864290,apks/nerdwallet/nerdwallet_1071864290_13.1.1.xapk,XAPK,47181462,257bf487824f3020ded7aa1765cd61b0b2abfa5ea960dcb186798fc6cf2cd75b,arm64-v8a;armeabi-v7a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""142619"", ""version_name"": ""13.1.1""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.en.apk"", ""config.xxhdpi.apk"", ""config.es.apk"", ""config.xxxhdpi.apk"", ""config.armeabi_v7a.apk"", ""config.bn.apk"", ""config.gu.apk"", ""config.hi.apk"", ""config.kn.apk"", ""config.mr.apk"", ""config.ta.apk"", ""config.te.apk"", ""config.ar.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.en.apk;config.xxhdpi.apk;config.es.apk;config.xxxhdpi.apk;config.armeabi_v7a.apk;config.bn.apk;config.gu.apk;config.hi.apk;config.kn.apk;config.mr.apk;config.ta.apk;config.te.apk;config.ar.apk,assets/index.android.bundle,,libfabricjni.so;libhermes.so;libhermes_executor.so;libhermesinstancejni.so;libjsi.so;libjsijniprofiler.so;libjsinspector.so;libreact_nativemodule_core.so;libreactnativeblob.so;libreactnativejni.so;libturbomodulejsijni.so;libyoga.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libfabricjni.so, libhermes.so, libhermes_executor.so, libhermesinstancejni.so, libjsi.so, libjsijniprofiler.so, libjsinspector.so, libreact_nativemodule_core.so, libreactnativeblob.so, libreactnativejni.so, libturbomodulejsijni.so, libyoga.so"
com.mobilecreditcards,com.mobilecreditcards,13.3.0,13.3.0,1132857023,144707,Uptodown,4,2025-12-17,"Dec 17, 2025",https://nerdwallet.en.uptodown.com/android/download/1132857023,apks/nerdwallet/nerdwallet_1132857023_13.3.0.xapk,XAPK,41950429,dcd13fcf4df03477f4df3055f97a2f10403049de5cd902e9d9570d10632adb25,arm64-v8a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""144707"", ""version_name"": ""13.3.0""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.hdpi.apk"", ""config.es.apk"", ""config.ja.apk"", ""config.ar.apk"", ""config.bn.apk"", ""config.en.apk"", ""config.xxhdpi.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.hdpi.apk;config.es.apk;config.ja.apk;config.ar.apk;config.bn.apk;config.en.apk;config.xxhdpi.apk,assets/index.android.bundle,,libhermes.so;libhermestooling.so;libjsi.so;libreactnative.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libreactnative.so"
com.mobilecreditcards,com.mobilecreditcards,13.6.0,13.6.0,1086152357,148629,Uptodown,2,2025-06-14,"Jun 14, 2025",https://nerdwallet.en.uptodown.com/android/download/1086152357,apks/nerdwallet/nerdwallet_1086152357_13.6.0.xapk,XAPK,65121920,1f03ccb13305eb1ce1534515fdd8960b67ef350a4fab1c731e8ec9ff32f968a0,arm64-v8a;armeabi-v7a,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""34"", ""version_code"": ""148629"", ""version_name"": ""13.6.0""}, ""apk_entries"": [""com.mobilecreditcards.apk"", ""config.arm64_v8a.apk"", ""config.en.apk"", ""config.xxhdpi.apk"", ""config.es.apk"", ""config.xhdpi.apk"", ""config.ru.apk"", ""config.ar.apk"", ""config.xxxhdpi.apk"", ""config.armeabi_v7a.apk"", ""config.tvdpi.apk"", ""config.ja.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",com.mobilecreditcards.apk;config.arm64_v8a.apk;config.en.apk;config.xxhdpi.apk;config.es.apk;config.xhdpi.apk;config.ru.apk;config.ar.apk;config.xxxhdpi.apk;config.armeabi_v7a.apk;config.tvdpi.apk;config.ja.apk,assets/index.android.bundle,,libhermes.so;libhermestooling.so;libjsi.so;libreactnative.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libreactnative.so"
com.mobilecreditcards,com.mobilecreditcards,14.3.0,14.3.0,1107628573,162034,Uptodown,0,2025-09-11,"Sep 11, 2025",https://nerdwallet.en.uptodown.com/android/download/1107628573,apks/nerdwallet/nerdwallet_1107628573_14.3.0.xapk,XAPK,77294488,9f24b4b57364aa0b31ac08614a02136d93b3b318bd788d64d4f916480eec9822,arm64-v8a;armeabi-v7a;x86;x86_64,XAPK,"{""aapt_badging"": {""min_sdk_version"": ""26"", ""package_name"": ""com.mobilecreditcards"", ""target_sdk_version"": ""35"", ""version_code"": ""162034"", ""version_name"": ""14.3.0""}, ""apk_entries"": [""config.arm64_v8a.apk"", ""config.pl.apk"", ""config.hi.apk"", ""config.pt.apk"", ""config.ms.apk"", ""config.x86_64.apk"", ""config.armeabi_v7a.apk"", ""config.th.apk"", ""config.tvdpi.apk"", ""config.ru.apk"", ""config.nl.apk"", ""config.ldpi.apk"", ""config.xxhdpi.apk"", ""config.de.apk"", ""config.zh.apk"", ""config.et.apk"", ""config.xxxhdpi.apk"", ""config.tr.apk"", ""config.sv.apk"", ""config.fr.apk"", ""config.en.apk"", ""config.vi.apk"", ""config.ko.apk"", ""config.uk.apk"", ""config.hu.apk"", ""config.hdpi.apk"", ""config.in.apk"", ""config.mdpi.apk"", ""config.es.apk"", ""com.mobilecreditcards.apk"", ""config.it.apk"", ""config.fi.apk"", ""config.ja.apk"", ""config.xhdpi.apk"", ""config.x86.apk"", ""config.ar.apk""], ""archive_type"": ""XAPK"", ""base_apk_candidates"": [""com.mobilecreditcards.apk""]}",config.arm64_v8a.apk;config.pl.apk;config.hi.apk;config.pt.apk;config.ms.apk;config.x86_64.apk;config.armeabi_v7a.apk;config.th.apk;config.tvdpi.apk;config.ru.apk;config.nl.apk;config.ldpi.apk;config.xxhdpi.apk;config.de.apk;config.zh.apk;config.et.apk;config.xxxhdpi.apk;config.tr.apk;config.sv.apk;config.fr.apk;config.en.apk;config.vi.apk;config.ko.apk;config.uk.apk;config.hu.apk;config.hdpi.apk;config.in.apk;config.mdpi.apk;config.es.apk;com.mobilecreditcards.apk;config.it.apk;config.fi.apk;config.ja.apk;config.xhdpi.apk;config.x86.apk;config.ar.apk,assets/index.android.bundle,,libhermes.so;libhermestooling.so;libjsi.so;libreactnative.so,,,present,0.77.x,medium,"RN index marker unstable_enableLogBox is present, DevMenu export is present, and 0.78's experimental_LayoutConformance marker is absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libreactnative.so"
