ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,cryptid,notes
ipas/instagram/instagram_001_819280042_819280042.ipa,819280042,com.burbn.instagram,9.5.2,41483633,2016-10-13T13:01:46,,,Payload/Instagram.app/main.jsbundle,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,No react-native-renderer marker was found. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_002_819316123_819316123.ipa,819316123,com.burbn.instagram,9.6.0,42006750,2016-10-20T12:23:44,,,Payload/Instagram.app/main.jsbundle,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,No react-native-renderer marker was found. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_003_819447240_819447240.ipa,819447240,com.burbn.instagram,9.7.0,43028597,2016-11-03T10:43:20,,,Payload/Instagram.app/main.jsbundle,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,No react-native-renderer marker was found. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_004_819646349_819646349.ipa,819646349,com.burbn.instagram,10.0.0,44114773,2016-11-17T12:37:44,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_005_830989899_830989899.ipa,830989899,com.burbn.instagram,90.0,150975176,2019-04-19T17:03:30,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_006_831095391_831095391.ipa,831095391,com.burbn.instagram,91.0,151989260,2019-04-27T03:34:08,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_007_831129706_831129706.ipa,831129706,com.burbn.instagram,91.0,151989260,2019-04-27T03:34:08,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_008_832184604_832184604.ipa,832184604,com.burbn.instagram,105.0,165586599,2019-08-01T19:22:40,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_009_832266212_832266212.ipa,832266212,com.burbn.instagram,106.0,166752244,2019-08-09T18:53:36,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_010_832333184_832333184.ipa,832333184,com.burbn.instagram,106.0,166752244,2019-08-09T18:53:36,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_011_832796853_832796853.ipa,832796853,com.burbn.instagram,112.0,173391461,2019-09-19T16:08:56,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_012_832888376_832888376.ipa,832888376,com.burbn.instagram,113.0,174653610,2019-09-26T18:11:26,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_013_832986604_832986604.ipa,832986604,com.burbn.instagram,114.0,176133011,2019-10-04T17:27:40,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_001_2948163_2948163.ipa,2948163,com.burbn.instagram,,1.8.7,2010-09-27T16:39:00,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_001_816877594_816877594.ipa,816877594,com.burbn.instagram,7.19.1,26398067,2016-03-28T12:45:08,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_001_818795448_818795448.ipa,818795448,com.burbn.instagram,9.3.0,38579444,2016-09-09T08:29:54,,,Payload/Instagram.app/main.jsbundle,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,No react-native-renderer marker was found. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_001_819242040_819242040.ipa,819242040,com.burbn.instagram,9.5.1,41331892,2016-10-11T20:08:34,,,Payload/Instagram.app/main.jsbundle,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,No react-native-renderer marker was found. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_001_819837266_819837266.ipa,819837266,com.burbn.instagram,10.0.1,44338396,2016-11-21T09:39:06,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_002_584942731_584942731.ipa,584942731,com.burbn.instagram,5.0.11,2447659,2014-05-09T19:00:42,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_002_830905744_830905744.ipa,830905744,com.burbn.instagram,89.0,149781277,2019-04-11T15:07:06,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_002_831147993_831147993.ipa,831147993,com.burbn.instagram,92.0,152826666,2019-05-02T18:57:38,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_002_831543078_831543078.ipa,831543078,com.burbn.instagram,96.1,157574695,2019-06-04T22:54:00,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_002_832101581_832101581.ipa,832101581,com.burbn.instagram,104.0,164599121,2019-07-26T13:33:40,,,Payload/Instagram.app/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_003_813610568_813610568.ipa,813610568,com.burbn.instagram,7.7.2,15484445,2015-09-30T21:36:32,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_003_832351713_832351713.ipa,832351713,com.burbn.instagram,107.0,167752007,2019-08-16T03:36:00,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_003_832777026_832777026.ipa,832777026,com.burbn.instagram,111.0,172467877,2019-09-14T05:14:24,,,Payload/Instagram.app/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_004_821056195_821056195.ipa,821056195,com.burbn.instagram,10.10.0,50667367,2017-02-23T14:15:16,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_004_833069245_833069245.ipa,833069245,com.burbn.instagram,115.0,177195845,2019-10-10T19:46:46,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_005_828138988_828138988.ipa,828138988,com.burbn.instagram,58.0,120248682,2018-08-09T18:31:38,,,Payload/Instagram.app/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/instagram/instagram_006_833368709_833368709.ipa,833368709,com.burbn.instagram,118.0,180988914,2019-11-01T17:18:24,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_007_840589643_840589643.ipa,840589643,com.burbn.instagram,177.0,275424340,2021-02-26T15:39:50,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_008_849384047_849384047.ipa,849384047,com.burbn.instagram,236.1,372089098,2022-05-24T23:28:50,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_009_858142473_858142473.ipa,858142473,com.burbn.instagram,290.1,491279855,2023-07-03T20:59:36,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/instagram/instagram_010_867327376_867327376.ipa,867327376,com.burbn.instagram,340.0.10,622957927,2024-07-15T23:38:50,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
