android_package,version_name,version_code,source,source_publish_date,source_publish_date_raw,download_url,package,package_file_type,package_size,supported_abis,split_metadata,manifest_metadata,apk_entries,js_bundle_paths,hermes_markers,react_native_libraries,native_symbol_markers,react_renderer,hbc_version,rn_guess,confidence,evidence_notes
com.pinterest,12.18.0,12188010,AndroidAPKsFree,,"May 21, 2024",https://r-static-assets.androidapksfree.net/rdata/23bb37bf178f11677cf2927dd5d29297/com.pinterest_v12.18.0-12188010_Android-8.0.apk,apks/pinterest/pinterest_12188010_12.18.0.apk,APK,96414725,arm64-v8a;armeabi-v7a;x86;x86_64,APK;nodpi,,pinterest_12188010_12.18.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,12.24.0,12248010,AndroidAPKsFree,,"July 2, 2024",https://r-static-assets.androidapksfree.net/rdata/31c0623f77adc1957c3062a24ffa4568/com.pinterest_v12.24.0-12248010_Android-8.0.apk,apks/pinterest/pinterest_12248010_12.24.0.apk,APK,93050411,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;x86_64,x86,armeabi-v7a,arm64-v8a;nodpi",,pinterest_12248010_12.24.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,12.30.0,12308020,AndroidAPKsFree,,"August 18, 2024",https://r-static-assets.androidapksfree.net/rdata/d076bb5ed51d1325a4772a7d65e1394e/com.pinterest_v12.30.0-12308020_Android-8.0.apk,apks/pinterest/pinterest_12308020_12.30.0.apk,APK,82304946,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_12308020_12.30.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,12.35.0,12358020,AndroidAPKsFree,,"September 25, 2024",https://r-static-assets.androidapksfree.net/rdata/191f49fd750703b15b223ad6555f22b3/com.pinterest_v12.35.0-12358020_Android-8.0.apk,apks/pinterest/pinterest_12358020_12.35.0.apk,APK,83962225,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;x86_64,x86,armeabi-v7a,arm64-v8a;nodpi",,pinterest_12358020_12.35.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,12.40.0,12408010,AndroidAPKsFree,,"October 29, 2024",https://r-static-assets.androidapksfree.net/rdata/8ae26e13828bb1892fdee3278b36f9c5/com.pinterest_v12.40.0-12408010_Android-8.0.apk,apks/pinterest/pinterest_12408010_12.40.0.apk,APK,85039892,arm64-v8a;armeabi-v7a;x86;x86_64,APK;nodpi,,pinterest_12408010_12.40.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,12.43.1,12438040,AndroidAPKsFree,,"November 22, 2024",https://r-static-assets.androidapksfree.net/rdata/0dbdd5f25e4c2e4e96c1df75122690ff/com.pinterest_v12.43.1-12438040_Android-8.0.apk,apks/pinterest/pinterest_12438040_12.43.1.apk,APK,85768047,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_12438040_12.43.1.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,13.1.0,13018010,AndroidAPKsFree,,"January 25, 2025",https://r-static-assets.androidapksfree.net/rdata/3c64b4e6f54ad1f41637f70ff5b12c63/com.pinterest_v13.1.0-13018010_Android-8.0.apk,apks/pinterest/pinterest_13018010_13.1.0.apk,APK,83475630,arm64-v8a;armeabi-v7a;x86;x86_64,APK;nodpi,,pinterest_13018010_13.1.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,13.7.0,13078020,AndroidAPKsFree,,"March 2, 2025",https://r-static-assets.androidapksfree.net/rdata/ff05d0993f7b4e987f6d12459aecd15e/com.pinterest_v13.7.0-13078020_Android-8.0.apk,apks/pinterest/pinterest_13078020_13.7.0.apk,APK,81523559,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_13078020_13.7.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,13.14.0,13148010,AndroidAPKsFree,,"April 20, 2025",https://r-static-assets.androidapksfree.net/rdata/6a3ae719e8ea84e8eecd46bc0cd1ffdc/com.pinterest_v13.14.0-13148010_Android-8.0.apk,apks/pinterest/pinterest_13148010_13.14.0.apk,APK,111160145,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_13148010_13.14.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,13.19.0,13198030,AndroidAPKsFree,,"May 28, 2025",https://r-static-assets.androidapksfree.net/rdata/265a3b051a9a50b96645d4655dc218ba/com.pinterest_v13.19.0-13198030_Android-8.0.apk,apks/pinterest/pinterest_13198030_13.19.0.apk,APK,114780709,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_13198030_13.19.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,13.25.0,13258020,AndroidAPKsFree,,"July 6, 2025",https://r-static-assets.androidapksfree.net/rdata/fa4671e9defcc1ad4a99dfc5a3718b07/com.pinterest_v13.25.0-13258020_Android-8.0.apk,apks/pinterest/pinterest_13258020_13.25.0.apk,APK,115344552,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_13258020_13.25.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.pinterest,14.8.0,14088010,AndroidAPKsFree,,"March 14, 2026",https://r-static-assets.androidapksfree.net/rdata/611a373ea7461a8a8e4fd09e3cc389f8/com.pinterest_v14.8.0-14088010_Android-9.0.apk,apks/pinterest/pinterest_14088010_14.8.0.apk,APK,108183719,arm64-v8a;armeabi-v7a;x86;x86_64,"APK;arm64-v8a, armeabi-v7a, x86, x86_64;nodpi",,pinterest_14088010_14.8.0.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
