ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,cryptid,notes
ipas/pinterest/pinterest_001_835092623_835092623.ipa,835092623,pinterest,8.9,5,2020-03-13T16:21:28,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_002_835184949_835184949.ipa,835184949,pinterest,8.10,3,2020-03-20T12:55:52,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_003_835282796_835282796.ipa,835282796,pinterest,8.11,3,2020-03-27T17:07:42,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_004_835383854_835383854.ipa,835383854,pinterest,8.12,3,2020-04-03T15:19:44,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_005_835482395_835482395.ipa,835482395,pinterest,8.12.1,4,2020-04-09T18:34:12,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_006_835576422_835576422.ipa,835576422,pinterest,8.14,3,2020-04-17T14:13:44,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_007_835672016_835672016.ipa,835672016,pinterest,8.15,3,2020-04-24T14:42:16,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_008_835773213_835773213.ipa,835773213,pinterest,8.16,3,2020-05-01T15:55:26,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_009_835859903_835859903.ipa,835859903,pinterest,8.17,3,2020-05-08T15:52:18,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_010_836059322_836059322.ipa,836059322,pinterest,8.18,3,2020-05-22T14:01:58,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
