android_package,version_name,version_code,source,source_publish_date,source_publish_date_raw,download_url,package,package_file_type,package_size,package_sha256,supported_abis,split_metadata,manifest_metadata,apk_entries,js_bundle_paths,hermes_markers,react_native_libraries,native_symbol_markers,react_renderer,hbc_version,rn_guess,confidence,evidence_notes
com.soundcloud.android,2026.03.27-release,348060,APKPure,2026-03-31,"Mar 31, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.03.27-release,apks/soundcloud/soundcloud_348060_2026.03.27-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.01-release,349040,APKPure,2026-04-04,"Apr 4, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.01-release,apks/soundcloud/soundcloud_349040_2026.04.01-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.01-beta,349041,APKPure,2026-04-07,"Apr 7, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.01-beta,apks/soundcloud/soundcloud_349041_2026.04.01-beta.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.09-release,350070,APKPure,2026-04-15,"Apr 15, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.09-release,apks/soundcloud/soundcloud_350070_2026.04.09-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.16-release,351050,APKPure,2026-04-22,"Apr 22, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.16-release,apks/soundcloud/soundcloud_351050_2026.04.16-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.27-release,352090,APKPure,2026-04-28,"Apr 28, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.27-release,apks/soundcloud/soundcloud_352090_2026.04.27-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.04.30-release,353060,APKPure,2026-05-06,"May 6, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.04.30-release,apks/soundcloud/soundcloud_353060_2026.04.30-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.05.07-release,354050,APKPure,2026-05-13,"May 13, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.05.07-release,apks/soundcloud/soundcloud_354050_2026.05.07-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.05.07-beta,354051,APKPure,2026-05-11,"May 11, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download/2026.05.07-beta,apks/soundcloud/soundcloud_354051_2026.05.07-beta.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
com.soundcloud.android,2026.05.15-release,355060,APKPure,2026-05-20,"May 20, 2026",https://apkpure.net/sound-cloud-android-app/com.soundcloud.android/download,apks/soundcloud/soundcloud_355060_2026.05.15-release.xapk,XAPK,49217385,1d93f3f92ae6f149d6579c5c9fbc2f23bc33dfd6264bd428725d4dc64ae3c1ab,arm64-v8a,XAPK,"{""xapk_version"":2,""package_name"":""com.soundcloud.android"",""name"":""SoundCloud"",""locales_name"":{""ar"":""SoundCloud"",""de"":""SoundCloud"",""en-GB"":""SoundCloud"",""es"":""SoundCloud"",""fr"":""SoundCloud"",""it"":""SoundCloud"",""nl"":""SoundCloud"",""pl"":""SoundCloud"",""pt"":""SoundCloud"",""pt-BR"":""SoundCloud"",""sv"":""SoundCloud""},""version_code"":""355060"",""version_name"":""2026.05.15-release"",""min_sdk_version"":""28"",""target_sdk_version"":""36"",""permissions"":[""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.WAKE_LOCK"",""android.permission.INTERNET"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.READ_PHONE_STATE"",""android.permission.GET_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.READ_SYNC_SETTINGS"",""android.permission.WRITE_SYNC_SETTINGS"",""android.permission.DETECT_SCREEN_CAPTURE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.POST_NOTIFICATIONS"",""com.google.android.gms.permission.AD_ID"",""com.android.vending.BILLING"",""android.permission.ACCESS_ADSERVICES_AD_ID"",""android.permission.ACCESS_ADSERVICES_ATTRIBUTION"",""android.permission.ACCESS_ADSERVICES_TOPICS"",""com.google.android.c2dm.permission.RECEIVE"",""com.soundcloud.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION"",""com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE"",""com.samsung.android.mapsagent.permission.READ_APP_INFO"",""com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA"",""android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION""],""split_configs"":[""config.arm64_v8a""],""total_size"":49204726,""icon"":""icon.png"",""split_apks"":[{""file"":""com.soundcloud.android.apk"",""id"":""base""},{""file"":""config.arm64_v8a.apk"",""id"":""config.arm64_v8a""}]}",com.soundcloud.android.apk;config.arm64_v8a.apk,,,,,,,unknown,unknown,No React Native JS bundle or native library markers found.
