ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,cryptid,notes
ipas/soundcloud/soundcloud_001_2053200_2053200.ipa,2053200,com.soundcloud.TouchApp,,1.0,2009-10-14T07:39:00,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_002_646142647_646142647.ipa,646142647,com.soundcloud.TouchApp,3.1.0,2592,2014-07-21T17:09:34,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_003_821175753_821175753.ipa,821175753,com.soundcloud.TouchApp,5.1.0,5064,2017-03-09T07:38:06,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_004_830033295_830033295.ipa,830033295,com.soundcloud.TouchApp,5.47.0,30131,2019-02-01T11:32:16,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_005_836339520_836339520.ipa,836339520,com.soundcloud.TouchApp,5.97.0,49368,2020-06-14T02:36:12,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_006_844786541_844786541.ipa,844786541,com.soundcloud.TouchApp,5.149.0,66172,2021-10-20T07:57:46,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_007_854554263_854554263.ipa,854554263,com.soundcloud.TouchApp,6.15.1,1238350,2023-01-23T10:43:08,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_008_860769428_860769428.ipa,860769428,com.soundcloud.TouchApp,7.16.0,1243764,2023-10-23T05:24:54,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_009_867031169_867031169.ipa,867031169,com.soundcloud.TouchApp,7.44.0,1248257,2024-07-01T12:50:04,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_010_873297043_873297043.ipa,873297043,com.soundcloud.TouchApp,8.5.0,1251600,2025-03-17T16:49:02,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_011_878206270_878206270.ipa,878206270,com.soundcloud.TouchApp,8.32.0,1254310,2025-09-19T13:29:50,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/soundcloud/soundcloud_012_885918024_885918024.ipa,885918024,com.soundcloud.TouchApp,8.62.0,1259079,2026-05-22T09:42:08,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
