android_package,version_name,version_code,source,source_publish_date,source_publish_date_raw,download_url,package,package_file_type,package_size,supported_abis,split_metadata,manifest_metadata,apk_entries,js_bundle_paths,hermes_markers,react_native_libraries,native_symbol_markers,react_renderer,hbc_version,rn_guess,confidence,evidence_notes
com.microsoft.teams,1416/1.0.0.2026015002,2026015023,APKPure,2026-01-21,"Jan 21, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026015002,apks/microsoft-teams/microsoft-teams_2026015023_1416_1.0.0.2026015002.apk,APK,210566318,arm64-v8a,APK,,microsoft-teams_2026015023_1416_1.0.0.2026015002.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026015202,2026015223,APKPure,2026-01-28,"Jan 28, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026015202,apks/microsoft-teams/microsoft-teams_2026015223_1416_1.0.0.2026015202.apk,APK,210566328,arm64-v8a,APK,,microsoft-teams_2026015223_1416_1.0.0.2026015202.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026023402,2026023425,APKPure,2026-02-16,"Feb 16, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026023402,apks/microsoft-teams/microsoft-teams_2026023425_1416_1.0.0.2026023402.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026033106,2026033165,APKPure,2026-02-26,"Feb 26, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026033106,apks/microsoft-teams/microsoft-teams_2026033165_1416_1.0.0.2026033106.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026061303,2026061333,APKPure,2026-03-24,"Mar 24, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026061303,apks/microsoft-teams/microsoft-teams_2026061333_1416_1.0.0.2026061303.apk,APK,215787806,arm64-v8a,APK,,microsoft-teams_2026061333_1416_1.0.0.2026061303.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026044202,2026044225,APKPure,2026-03-25,"Mar 25, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026044202,apks/microsoft-teams/microsoft-teams_2026044225_1416_1.0.0.2026044202.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026062402,2026062425,APKPure,2026-04-03,"Apr 3, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026062402,apks/microsoft-teams/microsoft-teams_2026062425_1416_1.0.0.2026062402.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026073002,2026073025,APKPure,2026-04-21,"Apr 21, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026073002,apks/microsoft-teams/microsoft-teams_2026073025_1416_1.0.0.2026073002.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026074102,2026074125,APKPure,2026-04-30,"Apr 30, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download/1416%2F1.0.0.2026074102,apks/microsoft-teams/microsoft-teams_2026074125_1416_1.0.0.2026074102.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
com.microsoft.teams,1416/1.0.0.2026082702,2026082725,APKPure,2026-05-11,"May 11, 2026",https://apkpure.net/microsoft-teams/com.microsoft.teams/download,apks/microsoft-teams/microsoft-teams_2026082725_1416_1.0.0.2026082702.xapk,XAPK,241044612,arm64-v8a,"APK,XAPK","{""xapk_version"":2,""package_name"":""com.microsoft.teams"",""name"":""Teams"",""version_code"":""2026082725"",""version_name"":""1416/1.0.0.2026082702"",""min_sdk_version"":""30"",""target_sdk_version"":""35"",""permissions"":[""android.permission.READ_PHONE_STATE"",""android.permission.INTERNET"",""android.permission.CHANGE_NETWORK_STATE"",""android.permission.ACCESS_NETWORK_STATE"",""android.permission.ACCESS_WIFI_STATE"",""android.permission.SCHEDULE_EXACT_ALARM"",""com.microsoft.cloudswitcher.PERMISSION_READ"",""android.permission.FOREGROUND_SERVICE"",""android.permission.FOREGROUND_SERVICE_DATA_SYNC"",""android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE"",""android.permission.FOREGROUND_SERVICE_PHONE_CALL"",""android.permission.FOREGROUND_SERVICE_SPECIAL_USE"",""android.permission.FOREGROUND_SERVICE_MICROPHONE"",""android.permission.FOREGROUND_SERVICE_MEDIA_PLAYBACK"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_VIDEO"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_MEDIA_IMAGES"",""android.permission.READ_EXTERNAL_STORAGE"",""android.permission.WRITE_EXTERNAL_STORAGE"",""android.permission.READ_MEDIA_AUDIO"",""android.permission.CAMERA"",""android.permission.GET_ACCOUNTS"",""android.permission.MANAGE_ACCOUNTS"",""android.permission.USE_CREDENTIALS"",""android.permission.ACCESS_FINE_LOCATION"",""android.permission.ACCESS_COARSE_LOCATION"",""android.permission.MODIFY_AUDIO_SETTINGS"",""android.permission.RECORD_AUDIO"",""android.permission.CALL_PHONE"",""android.permission.VIBRATE"",""android.permission.BLUETOOTH"",""android.permission.BLUETOOTH_ADMIN"",""android.permission.BLUETOOTH_SCAN"",""android.permission.BLUETOOTH_CONNECT"",""android.permission.USE_FULL_SCREEN_INTENT"",""android.permission.AUTHENTICATE_ACCOUNTS"",""android.permission.MANAGE_OWN_CALLS"",""android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS"",""android.permission.SYSTEM_ALERT_WINDOW"",""android.permission.READ_CONTACTS"",""android.permission.WRITE_CONTACTS"",""android.permission.READ_MEDIA_VISUAL_USER_SELEC",com.microsoft.teams.apk;config.ar.apk;config.arm64_v8a.apk;config.de.apk;config.en.apk;config.es.apk;config.fr.apk;config.hi.apk;config.in.apk;config.it.apk;config.ja.apk;config.ko.apk;config.pt.apk;config.ru.apk;config.th.apk;config.tr.apk;config.vi.apk;config.xxhdpi.apk;config.zh.apk,assets/app_packages/teams-camera-mobile/hermes.android.bundle;assets/app_packages/teams-org-chart/hermes.android.bundle;assets/app_packages/teams-rn-common/hermes.android.bundle;assets/generate-bundle-size.js;assets/holoBundle.js,,libhermes.so;libhermestooling.so;libjsi.so;libjsiasyncstorage.so;libreactnative.so,,,present,0.60.x,medium,"RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Android native/package metadata lists React Native-related libraries: libhermes.so, libhermestooling.so, libjsi.so, libjsiasyncstorage.so, libreactnative.so"
